,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
534,orthez,cariste,f,cariste,0.5,0.5,2040,orthez,pme,véhiculé avec voiture,nan,oui,non,oui,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,3,16,25,nan,oui,oui,non,non,100
535,denguin,cariste,f,cariste,1.0,1.0,2200,denguin,pme,véhiculé avec voiture,nan,oui,oui,non,non,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,20,1,50,nan,oui,oui,non,oui,75
536,lucq-de-bearn,cariste,h,cariste,1.0,1.0,1720,lucq-de-bearn,pme,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,12,9,75,oui,non,non,non,non,25
537,mourenx,cariste,h,cariste,1.0,1.0,2220,mourenx,pme,véhiculé avec voiture,vélo,oui,non,oui,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,2,13,50,oui,non,non,non,non,100
538,jurancon,cariste magasinier,f,cariste magasinier,1.0,1.0,2420,jurancon,pme,deux roues à moteur,nan,non,non,oui,non,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,11,12,50,nan,oui,oui,oui,oui,25
539,biron,cariste magasinier,h,cariste magasinier,1.0,1.0,2020,biron,pme,véhiculé avec voiture,nan,oui,oui,non,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,15,14,25,nan,oui,oui,oui,non,50
540,pays de clerval,cariste-rouleur,h,cariste-rouleur,1.0,1.0,1620,pays de clerval,pme,véhiculé avec voiture,nan,oui,non,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,12,9,25,nan,oui,oui,oui,non,75
541,orthez,carrossier peintre,f,carrossier peintre,1.0,1.0,2500,orthez,pme,véhiculé avec voiture,nan,oui,oui,non,oui,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,11,12,100,nan,oui,oui,oui,oui,100
542,pau,charpentier bois,h,charpentier bois,1.0,1.0,2000,pau,pme,véhiculé avec voiture,transports en commun,oui,non,non,oui,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,18,3,25,oui,non,non,non,oui,100
543,monein,chaudronnier soudeur,h,chaudronnier soudeur,1.0,1.0,1700,monein,pme,deux roues à moteur,nan,non,oui,oui,non,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,13,18,100,nan,oui,oui,non,oui,100
544,orthez,chauffeur,h,chauffeur,1.0,1.0,1980,orthez,pme,véhiculé avec voiture,nan,oui,non,oui,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,15,14,75,nan,oui,oui,oui,oui,50
545,serres-castet,chauffeur camion grue,f,chauffeur camion grue,0.8,1.0,2360,serres-castet,pme,véhiculé avec voiture,transports en commun,oui,non,non,non,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,17,15,100,oui,non,non,non,non,25
546,sus,chauffeur de bus,h,chauffeur de bus,0.8,0.5,1760,sus,pme,véhiculé avec voiture,nan,oui,non,oui,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,17,15,100,nan,oui,oui,non,non,50
547,morlaas,chauffeur de bus,h,chauffeur de bus,0.8,1.0,2220,morlaas,pme,véhiculé avec voiture,nan,oui,non,non,non,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,4,7,25,nan,oui,oui,oui,non,75
548,ramous,chauffeur pl,h,chauffeur pl,0.8,0.8,2480,ramous,pme,véhiculé avec voiture,vélo,oui,oui,oui,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,11,12,75,oui,non,non,non,non,25
549,arboucave,chauffeur pl,h,chauffeur pl,0.33,0.33,2240,arboucave,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,oui,"audace, capacité à oser",motivation,vision,8,6,21,25,oui,non,non,non,oui,25
550,orthez,chauffeur pl,f,chauffeur pl,1.0,1.0,2140,orthez,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,oui,"audace, capacité à oser",motivation,vision,8,10,6,25,oui,non,non,non,oui,25
551,orthez,chauffeur pl,h,chauffeur pl,1.0,1.0,1800,orthez,pme,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,résolution de problème,nan,nan,8,14,19,75,oui,non,non,non,non,25
552,pau,chauffeur pl,h,chauffeur pl,1.0,1.0,2340,pau,pme,véhiculé avec voiture,transports en commun,oui,non,non,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,18,3,50,oui,non,non,non,non,25
553,orthez,chauffeur pl,h,chauffeur pl,0.5,0.5,2280,orthez,pme,pas de véhicule,nan,non,non,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,16,10,50,nan,oui,oui,non,non,25
554,lons,chauffeur pl,h,chauffeur pl,0.33,0.33,1920,lons,pme,véhiculé avec voiture,nan,oui,non,non,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,4,7,75,nan,oui,oui,oui,oui,75
555,gouze,chauffeur pl,h,chauffeur pl,1.0,1.0,1940,gouze,pme,véhiculé avec voiture,nan,oui,non,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,7,17,25,nan,oui,oui,non,oui,100
556,monein,chauffeur pl,h,chauffeur pl,1.0,1.0,1800,monein,pme,véhiculé avec voiture,nan,oui,non,oui,non,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,15,14,50,nan,oui,oui,non,oui,25
557,bellac,chauffeur pl,h,chauffeur pl,0.8,0.5,2160,bellac,pme,véhiculé avec voiture,nan,oui,non,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,12,9,100,nan,oui,oui,non,non,75
558,orthez,chauffeur pl,h,chauffeur pl,1.0,1.0,2400,orthez,pme,véhiculé avec voiture,vélo,oui,oui,oui,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,14,19,75,oui,non,non,non,non,75
559,mont,chauffeur pl,f,chauffeur pl,1.0,1.0,2280,mont,pme,véhiculé avec voiture,vélo,oui,non,non,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,14,19,25,oui,non,non,non,oui,50
560,pau,chauffeur pl,h,chauffeur pl,0.33,0.33,1640,pau,pme,véhiculé avec voiture,nan,oui,non,non,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,2,13,25,nan,oui,non,non,oui,50
561,hagetaubin,chauffeur pl,f,chauffeur pl,0.8,0.8,1840,hagetaubin,pme,véhiculé avec voiture,vélo,oui,oui,non,non,non,résolution de problème,nan,nan,8,13,18,50,oui,non,non,non,oui,25
562,monein,chauffeur spl,h,chauffeur spl,1.0,1.0,2220,monein,pme,véhiculé avec voiture,nan,oui,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,18,3,25,nan,oui,oui,non,non,100
563,orthez,chauffeur spl,h,chauffeur spl,1.0,1.0,2320,orthez,pme,véhiculé avec voiture,nan,oui,non,non,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,0,4,50,nan,oui,non,non,non,75
564,vielleségure,chauffeur spl,f,chauffeur spl,1.0,1.0,2500,vielleségure,pme,véhiculé avec voiture,transports en commun,oui,oui,oui,non,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,19,20,50,oui,non,non,non,non,75
565,lacadee,chauffeur spl,f,chauffeur spl,1.0,1.0,1840,lacadee,pme,véhiculé avec voiture,nan,oui,non,oui,oui,non,"audace, capacité à oser",motivation,vision,8,12,9,100,nan,oui,non,non,non,25
566,viellesegure,chauffeur spl,h,chauffeur spl,0.8,0.8,2180,viellesegure,pme,véhiculé avec voiture,nan,oui,oui,non,non,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,7,17,25,nan,oui,oui,non,non,50
567,pardies,chauffeur spl,f,chauffeur spl,0.5,0.5,2300,pardies,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,oui,résolution de problème,nan,nan,8,1,11,50,oui,non,non,non,non,100
568,oloron-sainte-marie,chauffeur vl,h,chauffeur vl,1.0,1.0,2000,oloron-sainte-marie,pme,pas de véhicule,nan,non,oui,oui,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,20,1,75,nan,oui,oui,non,non,75
569,argagnon,conditionneur,f,conditionneur,1.0,1.0,1700,argagnon,pme,deux roues à moteur,transports en commun,non,non,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,15,14,100,oui,non,non,non,non,100
570,uzan,conditionneur,h,conditionneur,0.5,0.5,2200,uzan,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,7,17,75,oui,non,non,non,oui,25
571,pau,conditionneur,h,conditionneur,1.0,1.0,2300,pau,pme,véhiculé avec voiture,vélo,oui,oui,oui,oui,oui,résolution de problème,nan,nan,8,11,12,75,oui,non,non,non,oui,25
572,nay,conditionneur,h,conditionneur,0.8,0.8,2400,nay,pme,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,6,21,100,nan,oui,non,non,oui,50
573,theze,conditionneur,h,conditionneur,0.5,0.5,2600,theze,pme,véhiculé avec voiture,nan,oui,non,oui,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,15,14,50,nan,oui,oui,oui,oui,100
574,orthez,conditionneur,h,conditionneur,0.8,1.0,1660,orthez,pme,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,7,17,100,nan,oui,non,non,non,75
575,artix,conditionneur,h,conditionneur,1.0,1.0,1820,artix,pme,pas de véhicule,nan,non,oui,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,2,13,25,nan,oui,oui,oui,oui,75
576,lons,conditionneur,h,conditionneur,0.8,0.8,2440,lons,pme,deux roues à moteur,transports en commun,non,oui,non,non,non,"audace, capacité à oser",motivation,vision,8,6,21,25,oui,non,non,non,oui,75
577,labastide-monrejeau,conditionneur,f,conditionneur,1.0,1.0,2240,labastide-monrejeau,pme,deux roues à moteur,nan,non,oui,oui,oui,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,11,12,50,nan,oui,oui,non,non,50
578,pardies,conditionneur,h,conditionneur,1.0,1.0,2480,pardies,pme,véhiculé avec voiture,transports en commun,oui,oui,non,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,18,3,25,oui,non,non,non,oui,100
579,pau,conditionneur,h,conditionneur,1.0,1.0,2380,pau,pme,véhiculé avec voiture,nan,oui,non,oui,oui,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,5,0,75,nan,oui,oui,non,non,100
580,argagnon,conditionneur,h,conditionneur,1.0,1.0,1640,argagnon,pme,véhiculé avec voiture,vélo,oui,non,oui,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,4,7,25,oui,non,non,non,non,75
581,mourenx,conditionneur,f,conditionneur,1.0,1.0,2160,mourenx,pme,véhiculé avec voiture,vélo,oui,oui,oui,non,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,15,14,100,oui,non,non,non,non,100
582,castetner,conditionneur,h,conditionneur,1.0,1.0,2480,castetner,pme,véhiculé avec voiture,vélo,oui,oui,non,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,5,0,25,oui,non,non,non,oui,50
583,sault-de-navailles,conditionneur cercleur,h,conditionneur cercleur,1.0,1.0,1660,sault-de-navailles,pme,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,15,14,50,nan,oui,non,non,non,100
584,pau,conditionneuse,f,conditionneuse,1.0,1.0,2160,pau,pme,véhiculé avec voiture,vélo,oui,non,non,non,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,17,15,25,oui,non,non,non,oui,100
585,mazerolles,conditionneuse,f,conditionneuse,0.33,0.33,2300,mazerolles,pme,deux roues à moteur,nan,non,non,non,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,12,9,25,nan,oui,oui,non,non,75
586,mont-de-marsan,conditionneuse,f,conditionneuse,1.0,1.0,1740,mont-de-marsan,pme,véhiculé avec voiture,vélo,oui,non,oui,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,0,4,75,oui,non,non,non,non,100
587,araujuzon,conditionneuse,h,conditionneuse,0.33,0.5,2220,araujuzon,pme,véhiculé avec voiture,nan,oui,oui,oui,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,0,4,50,nan,oui,non,non,non,50
588,dognen,conditionneuse,f,conditionneuse,1.0,1.0,2080,dognen,pme,véhiculé avec voiture,nan,oui,non,non,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,16,10,25,nan,oui,non,non,oui,100
589,casteide-candau,conditionneuse,f,conditionneuse,1.0,1.0,2580,casteide-candau,pme,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,1,11,100,nan,oui,oui,non,oui,50
590,baigts-de-bearn,conditionneuse,h,conditionneuse,1.0,1.0,2040,baigts-de-bearn,pme,véhiculé avec voiture,nan,oui,oui,oui,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,20,1,50,nan,oui,non,non,oui,100
591,arzacq-arraziguet,conditionneuse,h,conditionneuse,0.8,0.8,1660,arzacq-arraziguet,pme,véhiculé avec voiture,nan,oui,non,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,1,11,25,nan,oui,non,non,non,75
592,gelos,conditionneuse,h,conditionneuse,0.5,0.5,2440,gelos,pme,pas de véhicule,vélo,non,oui,oui,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,5,0,25,oui,non,non,non,oui,25
593,cescau,conditionneuse,h,conditionneuse,1.0,1.0,1800,cescau,pme,deux roues à moteur,nan,non,oui,non,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,10,6,50,nan,oui,oui,oui,oui,50
594,arbus,conditionneuse,h,conditionneuse,0.8,1.0,1720,arbus,pme,véhiculé avec voiture,nan,oui,non,oui,non,oui,"audace, capacité à oser",motivation,vision,8,12,9,75,nan,oui,non,non,oui,25
595,mourenx,conditionneuse,h,conditionneuse,1.0,1.0,1760,mourenx,pme,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,5,0,25,nan,oui,oui,oui,non,100
596,arthez de bearn,conditionneuse,h,conditionneuse,1.0,1.0,2200,arthez de bearn,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,18,3,75,oui,non,non,non,non,50
597,argagnon,conditionneuse,h,conditionneuse,1.0,1.0,1820,argagnon,pme,véhiculé avec voiture,nan,oui,oui,non,oui,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,21,5,25,nan,oui,non,non,oui,100
598,montardon,conditionneuse,f,conditionneuse,1.0,1.0,1760,montardon,pme,véhiculé avec voiture,transports en commun,oui,oui,oui,non,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,18,3,75,oui,non,non,non,oui,100
599,orthez,conditionneuse,h,conditionneuse,1.0,1.0,1980,orthez,pme,véhiculé avec voiture,transports en commun,oui,non,non,oui,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,5,0,25,oui,non,non,non,non,50
600,castillon (canton darthez-de-,conditionneuse,f,conditionneuse,1.0,1.0,2180,castillon (canton darthez-de-,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,3,16,25,oui,non,non,non,non,75
601,mourenx,conditionneuse,f,conditionneuse,0.8,0.8,1660,mourenx,pme,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,17,15,50,nan,oui,oui,non,oui,100
602,mourenx,conditionneuse,h,conditionneuse,1.0,1.0,1700,mourenx,pme,véhiculé avec voiture,nan,oui,non,non,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,10,6,50,nan,oui,non,non,non,50
603,siros,conditionneuse,h,conditionneuse,1.0,1.0,1840,siros,pme,deux roues à moteur,nan,non,non,non,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,15,14,100,nan,oui,non,non,non,25
604,argagnon,conditionneuse,h,conditionneuse,1.0,1.0,1620,argagnon,pme,deux roues à moteur,vélo,non,non,oui,oui,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,15,14,50,oui,non,non,non,non,50
605,artix,conditionneuse,h,conditionneuse,1.0,1.0,2400,artix,pme,véhiculé avec voiture,cyclomoteur,oui,non,oui,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,4,7,75,oui,non,non,non,non,100
606,gan,conditionneuse,h,conditionneuse,0.5,0.5,1760,gan,pme,véhiculé avec voiture,nan,oui,oui,non,oui,non,résolution de problème,nan,nan,8,4,7,50,nan,oui,oui,non,non,50
607,caubios-loos,conditionneuse,f,conditionneuse,0.33,0.33,2080,caubios-loos,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,21,5,25,oui,non,non,non,oui,25
608,pardies,conditionneuse,f,conditionneuse,0.5,0.5,2300,pardies,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,non,non,résolution de problème,nan,nan,8,20,1,50,oui,non,non,non,oui,100
609,denguin,conditionneuse,h,conditionneuse,1.0,1.0,2400,denguin,pme,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,6,21,50,nan,oui,non,non,non,100
610,mourenx,conditionneuse,f,conditionneuse,1.0,1.0,2460,mourenx,pme,véhiculé avec voiture,transports en commun,oui,oui,non,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,11,12,75,oui,non,non,non,oui,25
611,artix,conditionneuse,f,conditionneuse,0.8,0.8,1680,artix,pme,véhiculé avec voiture,transports en commun,oui,non,oui,non,oui,résolution de problème,nan,nan,8,14,19,50,oui,non,non,non,non,25
612,sauvelade,conditionneuse,h,conditionneuse,1.0,1.0,2160,sauvelade,pme,pas de véhicule,nan,non,oui,oui,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,4,7,75,nan,oui,non,non,non,25
613,mourenx,conditionneuse,f,conditionneuse,0.5,0.5,2460,mourenx,pme,deux roues à moteur,nan,non,oui,oui,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,21,5,75,nan,oui,non,non,non,25
614,pau,conditionneuse,h,conditionneuse,1.0,1.0,1660,pau,pme,deux roues à moteur,nan,non,oui,non,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,5,0,25,nan,oui,oui,non,non,50
615,pau,conditionneuse,h,conditionneuse,1.0,1.0,1640,pau,pme,deux roues à moteur,nan,non,oui,oui,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,0,4,75,nan,oui,oui,oui,oui,100
616,denguin,conditionneuse,h,conditionneuse,0.8,0.5,1820,denguin,pme,véhiculé avec voiture,vélo,oui,oui,oui,oui,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,15,14,75,oui,non,non,non,non,75
617,gurmencon,conditionneuse,f,conditionneuse,0.5,0.5,2540,gurmencon,pme,véhiculé avec voiture,transports en commun,oui,non,non,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,21,5,50,oui,non,non,non,oui,50
618,mourenx,conditionneuse,h,conditionneuse,0.8,1.0,2500,mourenx,pme,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,15,14,25,oui,non,non,non,oui,50
619,brive la gaillarde,conditionneuse,h,conditionneuse,1.0,1.0,1660,brive la gaillarde,pme,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,15,14,25,nan,oui,oui,non,oui,100
620,mourenx,conditionneuse,h,conditionneuse,1.0,1.0,2040,mourenx,pme,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,17,15,25,oui,non,non,non,oui,100
621,pau,conducteur de ligne,h,conducteur de ligne,0.33,0.33,1860,pau,pme,véhiculé avec voiture,nan,oui,oui,non,non,oui,"audace, capacité à oser",motivation,vision,8,10,6,50,nan,oui,oui,oui,oui,25
622,labatut,conducteur dengins,f,conducteur dengins,0.8,0.5,2180,labatut,pme,pas de véhicule,vélo,non,oui,non,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,4,7,50,oui,non,non,non,non,100
623,orthez,conducteur dengins,h,conducteur dengins,1.0,1.0,2200,orthez,pme,pas de véhicule,vélo,non,non,oui,non,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,14,19,50,oui,non,non,non,non,50
624,artix,conducteur dengins,h,conducteur dengins,1.0,1.0,1900,artix,pme,véhiculé avec voiture,nan,oui,oui,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,3,16,50,nan,oui,oui,non,oui,50
625,lahourcade,conducteur engins,h,conducteur engins,1.0,1.0,2160,lahourcade,pme,véhiculé avec voiture,nan,oui,non,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,20,1,25,nan,oui,oui,oui,oui,75
626,castel-sarrazin,conducteur pelle,f,conducteur pelle,1.0,1.0,2360,castel-sarrazin,pme,véhiculé avec voiture,nan,oui,non,non,non,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,0,4,100,nan,oui,non,non,non,50
627,jurancon,dessinateur,h,dessinateur,0.33,0.5,2300,jurancon,pme,véhiculé avec voiture,nan,oui,oui,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,0,4,100,nan,oui,oui,non,oui,100
628,pau,educateur sportif,h,educateur sportif,1.0,1.0,2160,pau,pme,véhiculé avec voiture,vélo,oui,non,non,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,11,12,75,oui,non,non,non,non,75
629,monein,electricien equip. indus.,h,electricien equip. indus.,0.5,0.5,1620,monein,pme,deux roues à moteur,nan,non,oui,oui,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,16,10,100,nan,oui,non,non,oui,100
630,labastide-cezeracq,electricien n3 p2,h,electricien n3 p2,0.8,0.8,1700,labastide-cezeracq,pme,deux roues à moteur,nan,non,non,oui,oui,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,2,13,25,nan,oui,oui,oui,non,100
631,baudreix,etudiant,f,etudiant,1.0,1.0,1920,baudreix,pme,véhiculé avec voiture,nan,oui,oui,non,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,12,9,25,nan,oui,oui,oui,oui,75
632,piets-plasence-moustrou,etudiant,h,etudiant,0.5,0.5,1780,piets-plasence-moustrou,pme,véhiculé avec voiture,nan,oui,oui,oui,non,non,résolution de problème,nan,nan,8,0,4,75,nan,oui,non,non,non,25
633,casteide cami,facteur,f,facteur,0.5,0.5,1780,casteide cami,pme,véhiculé avec voiture,nan,oui,oui,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,12,9,100,nan,oui,non,non,oui,100
634,pau,facteur,f,facteur,1.0,1.0,1720,pau,pme,véhiculé avec voiture,transports en commun,oui,oui,non,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,17,15,75,oui,non,non,non,oui,25
635,monein,facteur,f,facteur,1.0,1.0,1980,monein,pme,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,0,4,25,nan,oui,oui,non,non,100
636,maslacq,fleuriste,f,fleuriste,0.8,0.8,2020,maslacq,pme,véhiculé avec voiture,nan,oui,oui,oui,non,non,résolution de problème,nan,nan,8,12,9,100,nan,oui,oui,oui,oui,50
637,artix,hotesse daccueil,h,hotesse daccueil,1.0,1.0,1880,artix,pme,véhiculé avec voiture,nan,oui,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,1,11,100,nan,oui,non,non,oui,25
638,artix,inventoriste,h,inventoriste,1.0,1.0,2020,artix,pme,pas de véhicule,nan,non,non,non,oui,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,10,6,75,nan,oui,oui,non,oui,75
639,mourenx,inventoriste,h,inventoriste,1.0,1.0,2160,mourenx,pme,véhiculé avec voiture,nan,oui,non,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,6,21,50,nan,oui,non,non,non,25
640,billere,inventoriste,h,inventoriste,1.0,1.0,2040,billere,pme,véhiculé avec voiture,nan,oui,non,oui,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,19,20,50,nan,oui,oui,non,oui,75
641,oloron ste marie,inventoriste,h,inventoriste,1.0,1.0,2080,oloron ste marie,pme,véhiculé avec voiture,nan,oui,non,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,10,6,25,nan,oui,non,non,oui,75
